Category,Expense
50만원미만,0.7
50만원~100만원미만,2.8
100만원~150만원미만,8.5
150만원~200만원미만,18.0
200만원~250만원미만,26.3
250만원~300만원미만,19.1
300만원~350만원미만,14.1
350만원~400만원미만,5.9
400만원~450만원미만,2.8
450만원~500만원미만,1.0
500만원이상,0.8
