200만원 미만,200-400만원 미만,400-600만원 미만,600-800만원 미만,800만원 이상
50만원미만,2.3,0.3,0.9,0.3,0.2
50만원~100만원미만,11.3,1.5,1.3,0.4,0.5
100만원~150만원미만,21.7,7.2,4.2,2.5,3.4
150만원~200만원미만,27.8,17.3,13.4,10.7,12.9
200만원~250만원미만,19.6,30.8,24.9,23.5,17.8
250만원~300만원미만,8.8,20.2,21.4,21.7,18.9
300만원~350만원미만,6.1,13.3,17.0,19.7,19.7
350만원~400만원미만,1.9,5.5,8.3,11.3,11.1
400만원~450만원미만,0.5,2.5,4.7,5.8,8.3
450만원~500만원미만,,1.0,1.9,2.1,3.5
500만원이상,,0.5,2.1,2.0,3.8
